iter	Logloss
0	0.6182933022
1	0.561721468
2	0.5164873906
3	0.4811930515
4	0.4537449302
5	0.4332445022
6	0.4166311049
7	0.4028678048
8	0.3908178001
9	0.3804597466
10	0.3718542814
11	0.3642427366
12	0.358683832
13	0.3534621172
14	0.3491823396
15	0.3453047069
16	0.3425244901
17	0.33987192
18	0.3378077475
19	0.3358052636
20	0.334254916
21	0.3324470396
22	0.3313565405
23	0.3302643894
24	0.3290067879
25	0.327900051
26	0.3269697867
27	0.3261789753
28	0.3254305205
29	0.3249085368
30	0.3242712303
31	0.3237407718
32	0.323238113
33	0.322890601
34	0.3225020314
35	0.3220943905
36	0.3216887393
37	0.3213654735
38	0.3210095347
39	0.3206307048
40	0.3202526189
41	0.3198526785
42	0.3196548271
43	0.3193824246
44	0.3190744194
45	0.3188318508
46	0.318649576
47	0.3184052545
48	0.3182123705
49	0.3179501387
50	0.3177654349
51	0.3175674253
52	0.3173319247
53	0.3170447102
54	0.3168324894
55	0.3166916806
56	0.3164720681
57	0.316325337
58	0.3162017812
59	0.3160342494
60	0.3158920253
61	0.3157042795
62	0.3155446983
63	0.3153938274
64	0.3152647292
65	0.3151009928
66	0.3149462257
67	0.314698431
68	0.3145249659
69	0.3143976285
70	0.3142704889
71	0.314168824
72	0.3140435221
73	0.3139442236
74	0.3138167828
75	0.3137090878
76	0.3135857171
77	0.3134660923
78	0.3132979258
79	0.3131338643
80	0.3130261727
81	0.3129115347
82	0.3127515359
83	0.3126117511
84	0.3124725943
85	0.3123934695
86	0.312302411
87	0.3121978173
88	0.3120499388
89	0.3119536245
90	0.3118342772
91	0.3116954032
92	0.3115816663
93	0.3114787925
94	0.3113703109
95	0.3112337888
96	0.3111453827
97	0.3109862373
98	0.3108680006
99	0.3107604856
100	0.3106428518
101	0.3105351903
102	0.310425009
103	0.3103083778
104	0.3102032748
105	0.3100984497
106	0.3100185248
107	0.3099041981
108	0.309842981
109	0.3097026071
110	0.3095996639
111	0.3095092481
112	0.3093938857
113	0.3092832872
114	0.309163932
115	0.3090644677
116	0.3089316652
117	0.3088604805
118	0.3087682115
119	0.3086175183
120	0.3085403325
121	0.3084241089
122	0.3082372283
123	0.30812713
124	0.3080346974
125	0.3079274249
126	0.3078097028
127	0.3076897459
128	0.3075849242
129	0.3074533584
130	0.3073636724
131	0.3072731847
132	0.3071586815
133	0.307039896
134	0.30690348
135	0.306766083
136	0.3066646053
137	0.3065545957
138	0.3064535817
139	0.3063438163
140	0.3062279444
141	0.3061227112
142	0.3060235411
143	0.3058886487
144	0.3057792441
145	0.3056858648
146	0.3055745006
147	0.3053867241
148	0.3052850555
149	0.3051151898
150	0.3049889453
151	0.3048848764
152	0.3047559921
153	0.3046317818
154	0.3044975164
155	0.3043867319
156	0.3042948937
157	0.3041173461
158	0.3039969353
159	0.3039007669
160	0.3037444396
161	0.3036266108
162	0.3034949665
163	0.3033745434
164	0.303279127
165	0.3031991334
