iter	Passed	Remaining
0	247	247236
1	509	254455
2	818	271969
3	1101	274190
4	1420	282757
5	1726	286090
6	2033	288516
7	2403	297982
8	2703	297656
9	3027	299698
10	3305	297201
11	3520	289852
12	3741	284096
13	4142	291761
14	4727	310418
15	5099	313602
16	5334	308466
17	5593	305131
18	5793	299107
19	6143	301028
20	6314	294382
21	6547	291081
22	6778	287926
23	7067	287423
24	7335	286077
25	7665	287146
26	7948	286438
27	8185	284136
28	8439	282562
29	8737	282519
30	9000	281340
31	9218	278871
32	9455	277070
33	9683	275135
34	10088	278151
35	10586	283473
36	10978	285746
37	11605	293811
38	11938	294183
39	12240	293782
40	12460	291464
41	12736	290514
42	13011	289590
43	13387	290867
44	14203	301423
45	14695	304764
46	15003	304214
47	15346	304373
48	15662	303979
49	15867	301476
50	16170	300900
51	16517	301127
52	16837	300843
53	17204	301403
54	17634	302991
55	18024	303843
56	18272	302303
57	18680	303394
58	18904	301511
59	19039	298277
60	19230	296022
61	19629	296982
62	20016	297709
63	20292	296773
64	20560	295757
65	20799	294343
66	21079	293541
67	21335	292420
68	21649	292112
69	21900	290957
70	22262	291289
71	22558	290759
72	22882	290571
73	23177	290037
74	23530	290213
75	23839	289833
76	24062	288433
77	24313	287393
78	24653	287420
79	24853	285814
80	25158	285443
81	25460	285031
82	25764	284655
83	26013	283675
84	26282	282919
85	26534	282001
86	26926	282576
87	27402	283985
88	27810	284664
89	28057	283694
90	28460	284294
91	28792	284168
92	29071	283529
93	29337	282760
94	29662	282571
95	29934	281879
96	30323	282286
97	30657	282173
98	30938	281573
99	31285	281572
100	31822	283256
101	32170	283227
102	32658	284413
103	32983	284162
104	33261	283515
105	33615	283514
106	34089	284505
107	34396	284086
108	34692	283587
109	34990	283107
110	35255	282364
111	35551	281873
112	35840	281334
113	36127	280779
114	36458	280573
115	36728	279895
116	37063	279719
117	37404	279585
118	37745	279440
119	38043	278985
120	38328	278433
121	38474	276889
122	38618	275350
123	38781	273972
124	39011	273082
125	39414	273398
126	39742	273190
127	40029	272698
128	40326	272282
129	40584	271600
130	40918	271437
131	41233	271139
132	41522	270677
133	41826	270308
134	42093	269710
135	42327	268904
136	42777	269465
137	43002	268606
138	43215	267685
139	43475	267063
140	43719	266345
141	43940	265496
142	44153	264610
143	44339	263575
144	44698	263568
145	44954	262951
146	45129	261873
147	45347	261054
148	45588	260372
149	45805	259567
150	46015	258724
151	46224	257882
152	46441	257098
153	46704	256570
154	46989	256168
155	47218	255466
156	47471	254897
157	47718	254297
158	47934	253540
159	48168	252886
160	48467	252573
161	48854	252716
162	49078	252016
163	49286	251242
164	49526	250633
165	49748	249942
166	49966	249233
167	50152	248372
168	50365	247655
169	50591	247005
170	50824	246394
171	51042	245714
172	51268	245081
173	51487	244416
174	51708	243767
175	51907	243021
176	52161	242535
177	52398	241975
178	52634	241411
179	52890	240945
180	53078	240171
181	53299	239553
182	53504	238871
183	53726	238265
184	53933	237598
185	54159	237019
186	54347	236280
187	54601	235830
188	54802	235158
189	55015	234538
190	55263	234073
191	55499	233561
192	55718	232979
193	55907	232276
194	56145	231779
195	56343	231121
196	56573	230599
197	56788	230023
198	57031	229557
199	57258	229034
200	57462	228419
201	57707	227972
202	57926	227423
203	58119	226781
204	58355	226306
205	58582	225799
206	58808	225288
207	59020	224730
208	59248	224236
209	59487	223787
210	59725	223334
211	59919	222720
212	60146	222230
213	60385	221789
214	60627	221361
215	60865	220919
216	61095	220448
217	61344	220052
218	61550	219503
219	61814	219160
220	62018	218608
221	62253	218166
222	62486	217721
223	62725	217298
224	62983	216942
225	63215	216500
226	63453	216077
227	63700	215688
228	63909	215169
229	64125	214682
230	64352	214230
231	64630	213949
232	64843	213456
233	65069	213004
234	65344	212717
235	65758	212880
236	66019	212543
237	66274	212188
238	66727	212468
239	66975	212090
240	67172	211552
241	67426	211194
242	67641	210720
243	67967	210586
244	68232	210268
245	68479	209892
246	68727	209521
247	68969	209131
248	69201	208716
249	69417	208251
250	69633	207789
251	69857	207353
252	70106	206993
253	70334	206571
254	70592	206240
255	70832	205857
256	71053	205419
257	71297	205049
258	71572	204769
259	71830	204441
260	72069	204060
261	72310	203683
262	72521	203227
263	72711	202711
264	72943	202314
265	73152	201857
266	73390	201479
267	73635	201122
268	73851	200689
269	74101	200349
270	74318	199920
271	74563	199566
272	74829	199270
273	75023	198784
274	75214	198293
275	75472	197978
276	75714	197623
277	75920	197175
278	76153	196798
279	76413	196491
280	76674	196189
281	76872	195724
282	77089	195310
283	77304	194894
284	77541	194533
285	77750	194104
286	77987	193744
287	78263	193485
288	78511	193154
289	78708	192699
290	78935	192319
291	79147	191905
292	79384	191552
293	79626	191213
294	79847	190822
295	80059	190411
296	80326	190133
297	80595	189858
298	80844	189538
299	81087	189204
300	81339	188891
301	81603	188606
302	81821	188216
303	82068	187894
304	82412	187793
305	82681	187520
306	82933	187207
307	83135	186784
308	83402	186507
309	83657	186204
310	83878	185828
311	84114	185483
312	84350	185139
313	84587	184800
314	84829	184471
315	85069	184137
316	85262	183703
317	85513	183397
318	85721	182998
319	85929	182600
320	86161	182254
321	86368	181857
322	86588	181487
323	86822	181149
324	87033	180761
325	87229	180346
326	87495	180074
327	87708	179695
328	87932	179339
329	88154	178979
330	88372	178614
331	88627	178322
332	88844	177955
333	89070	177607
334	89307	177282
335	89597	177062
336	89811	176692
337	90019	176310
338	90209	175896
339	90569	175811
340	90784	175445
341	90992	175068
342	91225	174737
343	91451	174395
344	91663	174027
345	91846	173605
346	92028	173183
347	92252	172840
348	92509	172561
349	92737	172227
350	92932	171832
351	93137	171457
352	93380	171153
353	93605	170816
354	93857	170528
355	94046	170128
356	94262	169778
357	94493	169454
358	94751	169180
359	94960	168819
360	95170	168460
361	95388	168115
362	95604	167769
363	95896	167555
364	96133	167245
365	96369	166935
366	96607	166627
367	96830	166295
368	97030	165924
369	97244	165578
370	97469	165251
371	97674	164890
372	97907	164578
373	98138	164263
374	98547	164245
375	98819	163998
376	99048	163679
377	99243	163305
378	99520	163066
379	99721	162704
380	99960	162403
381	100160	162040
382	100400	161742
383	100653	161464
384	100955	161266
385	101191	160962
386	101429	160662
387	101673	160371
388	101886	160032
389	102071	159649
390	102470	159603
391	102759	159382
392	102955	159017
393	103170	158683
394	103499	158524
395	103760	158260
396	103965	157911
397	104232	157658
398	104525	157443
399	104805	157208
400	105031	156892
401	105243	156556
402	105461	156228
403	105639	155844
404	105842	155496
405	106027	155124
406	106302	154883
407	106551	154604
408	106778	154293
409	106878	153800
410	107107	153494
411	107334	153185
412	107626	152971
413	107853	152662
414	108111	152397
415	108363	152126
416	108584	151810
417	108823	151520
418	109044	151204
419	109253	150873
420	109532	150639
421	109815	150411
422	110032	150091
423	110238	149757
424	110495	149494
425	110737	149210
426	110973	148918
427	111227	148649
428	111473	148371
429	111702	148070
430	111917	147751
431	112175	147490
432	112439	147235
433	112680	146951
434	112935	146686
435	113075	146271
436	113272	145932
437	113533	145675
438	113749	145360
439	114011	145105
440	114305	144891
441	114662	144754
442	114917	144490
443	115160	144210
444	115389	143913
445	115626	143625
446	115864	143339
447	116052	142992
448	116281	142697
449	116508	142399
450	116727	142091
