iter	Passed	Remaining
0	196	196540
1	310	154705
2	418	139038
3	546	136196
4	651	129738
5	754	125067
6	857	121674
7	960	119079
8	1079	118848
9	1181	116965
10	1272	114401
11	1378	113470
12	1497	113730
13	1608	113291
14	1709	112267
15	1809	111288
16	1914	110707
17	2007	109528
18	2098	108350
19	2186	107157
20	2281	106351
21	2371	105411
22	2471	105003
23	2575	104733
24	2676	104400
25	2792	104600
26	2874	103571
27	2969	103095
28	3067	102718
29	3182	102913
30	3347	104626
31	3544	107211
32	3636	106553
33	3731	106012
34	3835	105745
35	3928	105205
36	4018	104589
37	4107	103993
38	4196	103401
39	4274	102593
40	4370	102232
41	4475	102090
42	4570	101717
43	4663	101333
44	4765	101141
45	4931	102271
46	5039	102190
47	5142	101991
48	5239	101692
49	5339	101446
50	5445	101335
51	5558	101334
52	5663	101187
53	5766	101024
54	5864	100761
55	5987	100932
56	6098	100898
57	6201	100718
58	6296	100429
59	6396	100216
60	6532	100555
61	6622	100194
62	6727	100052
63	6823	99799
64	6917	99502
65	7012	99235
66	7136	99372
67	7236	99184
68	7338	99020
69	7462	99141
70	7571	99071
71	7662	98758
72	7767	98630
73	7847	98198
74	7948	98034
75	8061	98015
76	8166	97897
77	8256	97599
78	8378	97680
79	8498	97731
80	8590	97467
81	8674	97107
82	8763	96819
83	8852	96530
84	8953	96386
85	9044	96124
86	9137	95895
87	9229	95649
88	9308	95280
89	9410	95153
90	9514	95036
91	9682	95562
92	9841	95976
93	9973	96123
94	10073	95966
95	10165	95725
96	10247	95392
97	10338	95156
98	10432	94942
99	10577	95195
100	10665	94932
101	10767	94795
102	10867	94640
103	10952	94357
104	11047	94166
105	11134	93908
106	11222	93656
107	11303	93359
108	11383	93054
109	11495	93012
110	11606	92956
111	11732	93020
112	11825	92828
113	11933	92745
114	12024	92533
115	12110	92290
116	12217	92208
117	12357	92366
118	12456	92218
119	12571	92190
120	12674	92074
121	12762	91850
122	12840	91550
123	12937	91398
124	13017	91120
125	13107	90920
126	13189	90665
127	13272	90420
128	13373	90297
129	13547	90661
130	13765	91314
131	13862	91155
132	13987	91183
133	14136	91361
134	14423	92419
135	14605	92790
136	14737	92834
137	14864	92846
138	14994	92877
139	15130	92947
140	15246	92884
141	15368	92861
142	15533	93092
143	15713	93408
144	15847	93447
145	15989	93525
146	16168	93822
147	16299	93832
148	16399	93662
149	16582	93970
150	16743	94140
151	16930	94452
152	17089	94605
153	17226	94631
154	17378	94738
155	17607	95261
156	17808	95621
157	17966	95745
158	18112	95802
159	18249	95808
160	18367	95714
161	18544	95927
162	18658	95809
163	18770	95682
164	18918	95740
165	19059	95757
166	19152	95534
167	19249	95333
168	19393	95360
169	19537	95390
170	19734	95669
171	19828	95453
172	19956	95398
173	20111	95470
174	20208	95270
175	20366	95352
176	20515	95392
177	20671	95461
178	20809	95445
179	20935	95371
180	21069	95335
181	21205	95307
182	21366	95388
183	21516	95419
184	21649	95375
185	21758	95223
186	21866	95064
187	22016	95091
188	22113	94887
189	22220	94729
190	22304	94473
191	22421	94356
192	22523	94179
193	22655	94125
194	22799	94121
195	22936	94085
196	23033	93885
197	23131	93692
198	23230	93504
199	23318	93273
200	23416	93084
201	23523	92927
202	23605	92679
203	23696	92463
204	23792	92269
205	23889	92080
206	23979	91864
207	24071	91655
208	24183	91525
209	24277	91329
210	24382	91172
211	24488	91021
212	24592	90864
213	24685	90667
214	24769	90439
215	24853	90208
216	24939	89989
217	25026	89775
218	25127	89610
219	25232	89459
220	25390	89500
221	25534	89485
222	25643	89349
223	25745	89189
224	25853	89051
225	25958	88903
226	26067	88768
227	26175	88627
228	26274	88462
229	26376	88305
230	26496	88207
231	26625	88140
232	26720	87958
233	26819	87792
234	26913	87612
235	27012	87446
236	27109	87275
237	27204	87100
238	27312	86966
239	27475	87004
240	27599	86922
241	27705	86779
242	27792	86578
243	27877	86374
244	27960	86164
245	28043	85955
246	28136	85775
247	28212	85546
248	28288	85321
249	28377	85132
250	28475	84972
251	28553	84754
252	28632	84540
253	28712	84328
254	28786	84102
255	28863	83885
256	28949	83695
257	29022	83467
258	29101	83259
259	29173	83030
260	29380	83189
261	29473	83021
262	29555	82823
263	29637	82625
264	29722	82438
265	29808	82253
266	29896	82075
267	30016	81984
268	30104	81808
269	30184	81609
270	30264	81412
271	30354	81242
272	30450	81090
273	30525	80880
274	30600	80674
275	30687	80499
276	30763	80296
277	30846	80112
278	30941	79960
279	31031	79795
280	31125	79641
281	31215	79477
282	31303	79308
283	31424	79225
284	31515	79066
285	31592	78869
286	31675	78691
287	31734	78453
288	31806	78250
289	31882	78057
290	31955	77857
291	32030	77663
292	32108	77476
293	32193	77307
294	32276	77136
295	32397	77053
296	32472	76863
297	32547	76673
298	32620	76477
299	32711	76326
300	32788	76142
301	32872	75976
302	32948	75792
303	33026	75612
304	33109	75446
305	33195	75287
306	33279	75122
307	33377	74991
308	33446	74795
309	33522	74615
310	33597	74433
311	33677	74262
312	33751	74081
313	33833	73916
314	33918	73759
315	33993	73581
316	34074	73415
317	34160	73262
318	34236	73088
319	34345	72984
320	34413	72792
321	34480	72601
322	34557	72431
323	34644	72283
324	34719	72109
325	34800	71949
326	34887	71802
327	34959	71624
328	35051	71487
329	35144	71353
330	35235	71217
331	35369	71164
332	35447	71002
333	35536	70859
334	35639	70746
335	35734	70618
336	35825	70480
337	35917	70347
338	35995	70185
339	36077	70033
340	36159	69879
341	36235	69716
342	36317	69564
343	36395	69405
344	36471	69242
345	36542	69071
346	36614	68902
347	36691	68744
348	36769	68586
349	36848	68433
350	36936	68295
351	37022	68155
352	37112	68021
353	37194	67873
354	37296	67764
355	37395	67648
356	37470	67488
357	37543	67327
358	37620	67171
359	37695	67014
360	37765	66847
361	37839	66690
362	37919	66542
363	37994	66386
364	38079	66247
365	38155	66094
366	38235	65948
367	38370	65897
368	38455	65760
369	38536	65616
370	38606	65454
371	38684	65306
372	38762	65159
373	38844	65017
374	38922	64870
375	39003	64728
376	39088	64593
377	39170	64454
378	39246	64306
379	39338	64184
380	39418	64042
381	39498	63900
382	39586	63772
383	39662	63625
384	39738	63477
385	39815	63333
386	39901	63203
387	39979	63059
388	40059	62921
389	40132	62771
390	40210	62629
391	40310	62523
392	40390	62384
393	40467	62241
394	40544	62100
395	40619	61954
396	40691	61806
397	40766	61661
398	40842	61518
399	40915	61373
400	40983	61219
401	41085	61117
402	41161	60976
403	41247	60850
404	41342	60737
405	41430	60615
406	41540	60524
407	41623	60394
408	41710	60271
409	41795	60144
410	41878	60015
411	41969	59898
412	42069	59794
413	42163	59680
414	42270	59586
415	42386	59504
416	42478	59388
417	42622	59344
418	42764	59298
419	42875	59209
420	42970	59097
421	43067	58988
422	43163	58877
423	43284	58801
424	43380	58690
425	43475	58579
426	43563	58459
427	43654	58341
428	43745	58225
429	43811	58075
430	43906	57965
431	43982	57829
432	44060	57695
433	44140	57566
434	44246	57469
435	44322	57334
436	44401	57203
437	44479	57072
438	44550	56930
439	44625	56795
440	44705	56667
441	44776	56528
442	44854	56397
443	44933	56267
444	45006	56131
445	45082	55999
446	45168	55879
447	45255	55760
448	45327	55625
449	45401	55490
450	45476	55358
451	45543	55216
452	45625	55093
453	45699	54960
454	45764	54817
455	45844	54691
456	45917	54558
457	46000	54437
458	46079	54311
459	46159	54187
460	46257	54084
461	46335	53957
462	46406	53823
463	46488	53702
464	46562	53572
465	46635	53440
466	46713	53315
467	46813	53215
468	46888	53086
469	46969	52965
470	47039	52831
471	47120	52710
472	47227	52619
473	47307	52497
474	47385	52373
475	47458	52244
476	47537	52122
477	47616	51999
478	47690	51871
479	47776	51758
480	47852	51633
481	47938	51518
482	48033	51414
483	48106	51287
484	48209	51191
485	48293	51076
486	48373	50955
487	48450	50833
488	48524	50707
489	48595	50579
490	48673	50457
491	48760	50346
492	48835	50222
493	48915	50103
494	48991	49981
495	49060	49852
496	49141	49734
497	49248	49643
498	49324	49521
499	49410	49410
500	49496	49298
501	49566	49171
502	49650	49057
503	49718	48929
504	49789	48803
505	49864	48681
506	49945	48565
507	50018	48442
508	50087	48316
509	50171	48203
510	50258	48094
511	50339	47979
512	50418	47863
513	50491	47740
514	50562	47617
515	50634	47493
516	50711	47376
517	50785	47255
518	50865	47141
519	50941	47022
520	51014	46902
521	51089	46782
522	51162	46662
523	51256	46561
524	51326	46438
525	51395	46314
526	51472	46198
527	51553	46085
528	51629	45968
529	51707	45853
530	51779	45733
531	51854	45616
532	51926	45496
533	52030	45405
534	52107	45289
535	52205	45192
536	52284	45079
537	52365	44967
538	52446	44856
539	52525	44744
540	52598	44626
541	52672	44509
542	52751	44396
543	52825	44280
544	52899	44164
545	52980	44052
546	53052	43935
547	53123	43817
548	53218	43719
549	53298	43608
550	53372	43492
551	53449	43378
552	53516	43258
553	53588	43141
554	53665	43028
555	53748	42921
556	53822	42806
557	53898	42693
558	53969	42576
559	54037	42457
560	54122	42352
561	54214	42252
562	54293	42142
563	54377	42036
564	54446	41919
565	54537	41818
566	54621	41712
567	54691	41596
568	54776	41491
569	54858	41384
570	54936	41274
571	55011	41162
572	55087	41050
573	55176	40949
574	55279	40858
575	55359	40750
576	55431	40636
577	55509	40527
578	55675	40482
579	55766	40382
580	55840	40270
581	55915	40159
582	55991	40049
583	56078	39946
584	56169	39846
585	56253	39742
586	56318	39624
587	56385	39508
588	56459	39397
589	56537	39288
590	56610	39177
591	56680	39063
592	56755	38953
593	56833	38845
594	56910	38737
595	56987	38628
596	57062	38519
597	57141	38412
598	57239	38319
599	57307	38204
600	57388	38099
601	57468	37994
602	57545	37886
603	57613	37773
604	57686	37663
605	57764	37556
606	57834	37444
607	57915	37340
608	58010	37244
609	58089	37138
610	58197	37052
611	58271	36943
612	58340	36831
613	58416	36724
614	58499	36621
615	58567	36509
616	58643	36402
617	58717	36294
618	58788	36184
619	58861	36076
620	58936	35969
621	59008	35860
622	59081	35752
623	59183	35661
624	59264	35558
625	59339	35452
626	59413	35344
627	59492	35240
628	59565	35133
629	59639	35026
630	59710	34917
631	59783	34810
632	59870	34711
633	59943	34604
634	60019	34499
635	60097	34395
636	60176	34291
637	60265	34194
638	60341	34089
639	60414	33983
640	60488	33877
641	60564	33772
642	60637	33666
643	60743	33578
644	60825	33477
645	60895	33370
646	60962	33260
647	61038	33156
648	61114	33052
649	61213	32960
650	61294	32859
651	61366	32754
652	61448	32653
653	61528	32551
654	61602	32447
655	61686	32347
656	61760	32243
657	61828	32135
658	61906	32033
659	61982	31930
660	62055	31825
661	62142	31728
662	62233	31633
663	62307	31529
664	62377	31423
665	62462	31324
666	62533	31219
667	62614	31119
668	62693	31018
669	62764	30913
670	62837	30809
671	62914	30708
672	62983	30602
673	63064	30502
674	63152	30406
675	63239	30310
676	63337	30218
677	63418	30119
678	63489	30015
679	63566	29913
680	63644	29812
681	63716	29709
682	63791	29607
683	63868	29506
684	63939	29402
685	64017	29302
686	64099	29203
687	64194	29111
688	64278	29013
689	64362	28916
690	64441	28816
691	64517	28715
692	64604	28619
693	64682	28519
694	64758	28419
695	64831	28317
696	64912	28218
697	64987	28117
698	65068	28019
699	65155	27923
700	65241	27827
701	65322	27729
702	65402	27631
703	65482	27532
704	65553	27430
705	65625	27328
706	65701	27228
707	65786	27132
708	65863	27032
709	65958	26940
710	66037	26842
711	66116	26743
712	66214	26653
713	66292	26554
714	66365	26453
715	66514	26382
716	66615	26293
717	66690	26193
718	66777	26097
719	66853	25998
720	66921	25896
721	66997	25796
722	67078	25699
723	67254	25638
724	67335	25540
725	67409	25441
726	67483	25341
727	67558	25241
728	67628	25140
729	67697	25038
730	67787	24944
731	67853	24842
732	67924	24741
733	68010	24646
734	68082	24546
735	68191	24460
736	68260	24359
737	68328	24257
738	68404	24159
739	68476	24059
740	68546	23958
741	68623	23860
742	68701	23763
743	68777	23665
744	68847	23565
745	69031	23504
746	69141	23417
747	69222	23320
748	69297	23222
749	69369	23123
750	69445	23025
751	69515	22925
752	69581	22824
753	69667	22729
754	69740	22630
755	69814	22532
756	69879	22431
757	69953	22333
758	70030	22236
759	70116	22141
760	70203	22048
761	70274	21949
762	70349	21851
763	70425	21754
764	70495	21655
765	70561	21555
766	70640	21459
767	70704	21358
768	70774	21259
769	70852	21163
770	70923	21065
771	70994	20967
772	71071	20870
773	71153	20776
774	71242	20683
775	71323	20588
776	71395	20490
777	71473	20394
778	71550	20298
779	71618	20200
780	71697	20104
781	71802	20016
782	71874	19919
783	71955	19824
784	72028	19727
785	72103	19631
786	72193	19538
787	72274	19444
788	72339	19345
789	72417	19250
790	72498	19155
791	72570	19059
792	72652	18964
793	72729	18869
794	72800	18772
795	72879	18677
796	72955	18582
797	73036	18488
798	73119	18394
799	73204	18301
800	73271	18203
801	73353	18109
802	73434	18015
803	73501	17918
804	73576	17822
805	73665	17730
806	73734	17634
807	73814	17540
808	73894	17446
809	73985	17354
810	74083	17264
811	74198	17178
812	74287	17087
813	74390	16998
814	74480	16906
815	74572	16815
816	74702	16732
817	74788	16639
818	74869	16546
819	74961	16454
820	75043	16361
821	75134	16269
822	75219	16177
823	75297	16082
824	75382	15990
825	75470	15898
826	75555	15805
827	75647	15714
828	75732	15621
829	75821	15529
830	75909	15437
831	76003	15346
832	76088	15254
833	76186	15164
834	76273	15071
835	76353	14978
836	76434	14885
837	76513	14791
838	76584	14696
839	76658	14601
840	76738	14508
841	76818	14414
842	76887	14319
843	76957	14224
844	77036	14130
845	77124	14039
846	77231	13950
847	77307	13857
848	77381	13762
849	77452	13668
850	77537	13575
851	77619	13483
852	77703	13390
853	77776	13296
854	77858	13204
855	77943	13112
856	78029	13020
857	78126	12929
858	78213	12838
859	78284	12744
860	78371	12652
861	78457	12560
862	78535	12467
863	78610	12373
864	78694	12281
865	78778	12189
866	78852	12096
867	78931	12003
868	79004	11909
869	79079	11816
870	79173	11725
871	79247	11632
872	79322	11539
873	79394	11445
874	79477	11353
875	79545	11259
876	79622	11167
877	79703	11075
878	79778	10982
879	79861	10890
880	79953	10799
881	80028	10706
882	80136	10618
883	80226	10527
884	80302	10434
885	80396	10344
886	80474	10252
887	80545	10158
888	80618	10066
889	80703	9974
890	80784	9882
891	80865	9790
892	80936	9697
893	81010	9605
894	81094	9513
895	81199	9424
896	81275	9332
897	81442	9250
898	81528	9159
899	81602	9066
900	81678	8974
901	81747	8881
902	81820	8789
903	81897	8697
904	81981	8605
905	82055	8513
906	82158	8424
907	82234	8332
908	82308	8239
909	82404	8149
910	82493	8059
911	82569	7967
912	82654	7876
913	82730	7784
914	82802	7692
915	82871	7599
916	82957	7508
917	83030	7416
918	83120	7326
919	83213	7235
920	83296	7144
921	83389	7054
922	83469	6963
923	83548	6871
924	83632	6781
925	83724	6690
926	83806	6599
927	83931	6511
928	84027	6421
929	84142	6333
930	84234	6242
931	84319	6152
932	84413	6061
933	84499	5971
934	84585	5880
935	84663	5788
936	84735	5697
937	84819	5606
938	84890	5514
939	84987	5424
940	85070	5333
941	85170	5244
